route_id,service_id,trip_id,trip_headsign,shape_id
R16,WD,WD84,Rjkt,sh37
R16,WD,WD85,Rjkt,sh37
R16,WD,WD86,Rjkt,sh37
R16,WD,WD87,Rjkt,sh37
R16,WD,WD88,Rjkt,sh37
R16,WD,WD89,Rjkt,sh37
R16,WD,WD90,Rjkt,sh37
R16,WD,WD91,Rjkt,sh37
R16,WD,WD92,Rjkt,sh37
R16,WD,WD93,Rjkt,sh37
R16,WD,WD94,Rjkt,sh37
R16,WD,WD95,Rjkt,sh37
R16,WD,WD96,Rjkt,sh37
R16,WD,WD97,Rjkt,sh37
R16,WD,WD98,Rjkt,sh37
R16,WD,WD99,Rjkt,sh37
R16,WD,WD100,Rjkt,sh37
R16,WD,WD101,Rjkt,sh37
R16,WD,WD102,Rjkt,sh37
R16,WD,WD103,Rjkt,sh37
R16,WD,WD104,Rjkt,sh37
R16,WD,WD105,Rjkt,sh37
R16,WD,WD106,Rjkt,sh37
R16,WD,WD107,Rjkt,sh37
R16,WD,WD108,Rjkt,sh37
R16,WD,WD109,Rjkt,sh37
R16,WD,WD110,Rjkt,sh37
R16,WD,WD111,Rjkt,sh37
R16,WD,WD112,Rjkt,sh37
R16,WD,WD113,Rjkt,sh37
R16,WD,WD114,Rjkt,sh37
R16,WD,WD115,Rjkt,sh37
R16,WD,WD116,Rjkt,sh37
R16,WD,WD117,Rjkt,sh37
R16,WD,WD118,Rjkt,sh37
R16,WD,WD119,Rjkt,sh37
R16,WD,WD120,Rjkt,sh37
R16,WD,WD121,Rjkt,sh37
R16,WD,WD122,Rjkt,sh37
R16,WD,WD123,Rjkt,sh37
R16,WD,WD124,Rjkt,sh37
R16,WD,WD125,Rjkt,sh37
R16,WD,WD126,Rjkt,sh37
R16,WD,WD127,Rjkt,sh37
R16,WD,WD128,Rjkt,sh37
R16,WD,WD129,Rjkt,sh37
R16,WD,WD130,Rjkt,sh37
R16,WD,WD131,Rjkt,sh37
R16,WD,WD132,Rjkt,sh37
R16,WD,WD133,Rjkt,sh37
R16,WD,WD134,Rjkt,sh37
R16,WD,WD135,Rjkt,sh37
R16,WD,WD136,Rjkt,sh37
R16,WD,WD137,Rjkt,sh37
R16,WD,WD138,Rjkt,sh37
R16,WD,WD139,Rjkt,sh37
R16,WD,WD140,Rjkt,sh37
R16,WD,WD141,Rjkt,sh37
R16,WD,WD142,Rjkt,sh37
R16,WD,WD143,Rjkt,sh37
R16,WD,WD144,Rjkt,sh37
R16,WD,WD145,Rjkt,sh37
R16,WD,WD146,Rjkt,sh37
R16,WD,WD147,Rjkt,sh37
R16,WD,WD148,Rjkt,sh37
R16,WD,WD149,Rjkt,sh37
R16,WD,WD150,Rjkt,sh37
R16,WD,WD500,Rjkt,sh37
R16,WD,WD1000,Rjkt,sh37
R16,WD,WD1500,Rjkt,sh37
R16,WD,WD2000,Rjkt,sh37
R16,WD,WD2500,Rjkt,sh37
R16,WD,WD3000,Rjkt,sh37
R16,WD,WD3500,Rjkt,sh37
R16,WD,WD4000,Rjkt,sh37
R16,WD,WD4500,Rjkt,sh37
R16,WD,WD5000,Rjkt,sh37
R16,WD,WD5500,Rjkt,sh37
R16,WD,WD6000,Rjkt,sh37
R16,WD,WD6500,Rjkt,sh37
R16,WD,WD7000,Rjkt,sh37
R16,WD,WD7500,Rjkt,sh37
R16,WD,WD8000,Rjkt,sh37
R16,WD,WD8500,Rjkt,sh37
R16,WD,WD9000,Rjkt,sh37
R16,WD,WD9500,Rjkt,sh37
R16,WD,WD10000,Rjkt,sh37
R16,WD,WD10500,Rjkt,sh37
R16,WD,WD11000,Rjkt,sh37
R16,WD,WD11500,Rjkt,sh37
R16,WD,WD12000,Rjkt,sh37
R16,WD,WD12500,Rjkt,sh37
R16,WD,WD13000,Rjkt,sh37
R16,WD,WD13500,Rjkt,sh37
R16,WD,WD14000,Rjkt,sh37
R16,WD,WD14500,Rjkt,sh37
R16,WD,WD15000,Rjkt,sh37
R16,WD,WD15500,Rjkt,sh37
R16,WD,WD16000,Rjkt,sh37
R16,WD,WD16500,Rjkt,sh37
R16,WD,WD17000,Rjkt,sh37
R16,WD,WD17500,Rjkt,sh37
R16,WD,WD18000,Rjkt,sh37
R16,WD,WD18500,Rjkt,sh37
R16,WD,WD19000,Rjkt,sh37
R16,WD,WD19500,Rjkt,sh37
R16,WD,WD20000,Rjkt,sh37
R16,WD,WD20500,Rjkt,sh37
R16,WD,WD21000,Rjkt,sh37
R16,WD,WD21500,Rjkt,sh37
R16,WD,WD22000,Rjkt,sh37
R16,WD,WD22500,Rjkt,sh37
R16,WD,WD23000,Rjkt,sh37
R16,WD,WD23500,Rjkt,sh37
R16,WD,WD24000,Rjkt,sh37
R16,WD,WD24500,Rjkt,sh37
R16,WD,WD25000,Rjkt,sh37
R16,WD,WD25500,Rjkt,sh37
R16,WD,WD26000,Rjkt,sh37
R16,WD,WD26500,Rjkt,sh37
R16,WD,WD27000,Rjkt,sh37
R16,WD,WD27500,Rjkt,sh37
R16,WD,WD28000,Rjkt,sh37
R16,WD,WD28500,Rjkt,sh37
R16,WD,WD29000,Rjkt,sh37
R16,WD,WD29500,Rjkt,sh37
R16,WD,WD30000,Rjkt,sh37
R16,WD,WD30500,Rjkt,sh37
R16,WD,WD31000,Rjkt,sh37
R16,WD,WD31500,Rjkt,sh37
R16,WD,WD32000,Rjkt,sh37
R16,WD,WD32500,Rjkt,sh37
R16,WD,WD33000,Rjkt,sh37
R16,WD,WD33500,Rjkt,sh37
R16,WD,WD34000,Rjkt,sh37
R16,WD,WD34500,Rjkt,sh37
R16,WD,WD35000,Rjkt,sh37
R16,WD,WD35500,Rjkt,sh37
R16,WD,WD36000,Rjkt,sh37
R16,WD,WD36500,Rjkt,sh37
R16,WD,WD37000,Rjkt,sh37
R16,WD,WD37500,Rjkt,sh37
R16,WD,WD38000,Rjkt,sh37
R16,WD,WD38500,Rjkt,sh37
R16,WD,WD39000,Rjkt,sh37
R16,WD,WD39500,Rjkt,sh37
R16,WD,WD40000,Rjkt,sh37
R16,WD,WD40500,Rjkt,sh37
R16,WD,WD41000,Rjkt,sh37
R16,WD,WD41500,Rjkt,sh37
R16,WD,WD42000,Rjkt,sh37
R16,WD,WD42500,Rjkt,sh37
R16,WD,WD43000,Rjkt,sh37
R16,WD,WD43500,Rjkt,sh37
R16,WD,WD44000,Rjkt,sh37
R16,WD,WD44500,Rjkt,sh37
R16,WD,WD45000,Rjkt,sh37
R16,WD,WD45500,Rjkt,sh37
R16,WD,WD46000,Rjkt,sh37
R16,WD,WD46500,Rjkt,sh37
R16,WD,WD47000,Rjkt,sh37
R16,WD,WD47500,Rjkt,sh37
R16,WD,WD48000,Rjkt,sh37
R16,WD,WD48500,Rjkt,sh37
R16,WD,WD49000,Rjkt,sh37
R16,WD,WD49500,Rjkt,sh37
R16,WD,WD50000,Rjkt,sh37
R16,WD,WD50500,Rjkt,sh37
R16,WD,WD51000,Rjkt,sh37
R16,WD,WD51500,Rjkt,sh37
R16,WD,WD52000,Rjkt,sh37
R16,WD,WD52500,Rjkt,sh37
R16,WD,WD53000,Rjkt,sh37
R16,WD,WD53500,Rjkt,sh37
R16,WD,WD54000,Rjkt,sh37
R16,WD,WD54500,Rjkt,sh37
R16,WD,WD55000,Rjkt,sh37
R16,WD,WD55500,Rjkt,sh37
R16,WD,WD56000,Rjkt,sh37
R16,WD,WD56500,Rjkt,sh37
R16,WD,WD57000,Rjkt,sh37
R16,WD,WD57500,Rjkt,sh37
R16,WD,WD58000,Rjkt,sh37
R16,WD,WD58500,Rjkt,sh37
R16,WD,WD59000,Rjkt,sh37
R16,WD,WD59500,Rjkt,sh37
R16,WD,WD60000,Rjkt,sh37
R16,WD,WD60500,Rjkt,sh37
R16,WD,WD61000,Rjkt,sh37
R16,WD,WD61500,Rjkt,sh37
R16,WD,WD62000,Rjkt,sh37
R16,WD,WD62500,Rjkt,sh37
R16,WD,WD63000,Rjkt,sh37
R16,WD,WD63500,Rjkt,sh37
R16,WD,WD64000,Rjkt,sh37
R16,WD,WD64500,Rjkt,sh37
R16,WD,WD65000,Rjkt,sh37
R16,WD,WD65500,Rjkt,sh37
R16,WD,WD66000,Rjkt,sh37
R16,WD,WD66500,Rjkt,sh37
R16,WD,WD67000,Rjkt,sh37
R16,WD,WD67500,Rjkt,sh37
R16,WD,WD68000,Rjkt,sh37
R16,WD,WD68500,Rjkt,sh37
R16,WD,WD69000,Rjkt,sh37
R16,WD,WD69500,Rjkt,sh37
R16,WD,WD70000,Rjkt,sh37
R16,WD,WD70500,Rjkt,sh37
R16,WD,WD71000,Rjkt,sh37
R16,WD,WD71500,Rjkt,sh37
R16,WD,WD72000,Rjkt,sh37
R16,WD,WD72500,Rjkt,sh37
R16,WD,WD73000,Rjkt,sh37
R16,WD,WD73500,Rjkt,sh37
R16,WD,WD74000,Rjkt,sh37
R16,WD,WD74500,Rjkt,sh37
R16,WD,WD75000,Rjkt,sh37
